userName,score,content,at,intent
Satria Ramadhan,5,apk sangat bgus tpi knp akunku pay latter nya g bs d buka kemarin masalah ny aq salah ketik dana juga gk balik mu bayar gak bs tolong saya,2026-02-18 00:00:53,Account Issue
Izam Purnawan,1,"Bisa""nya iklan Judi Online bisa masuk apk tetrend gini masih bisa dirayu iklan slot judi online",2026-02-17 23:58:40,Account Issue
Derilia,5,sangat bagus untuk orang berapresiasi dan berkreasi dengan fitur fitur yang sangat membantu dan bisa menghasilkan uang jutaan rupiah. semogah ke depan nya lebih baik lagi dan bisa jadi no satu aplikasi penghasilan uang.,2026-02-17 23:56:11,Performance Issue
Catur Kurniawan,5,bagussss,2026-02-17 23:49:32,Praise & Gratitude
Cocol doang,5,bagus,2026-02-17 23:41:44,Praise & Gratitude
Sunar Sunar,3,sering kena batas usia gk bisa di buat DM tolong dong tiktok,2026-02-17 23:41:28,General Request/Complaint
Muhammad Fajar,1,"makin lama makin engga jelas akun udh masuk terus keluar lgiii hadeuh lama""gua beli nih tiktok",2026-02-17 23:41:27,Account Issue
Tiara Qilaa,5,aplikasi nya sdh bagus tpi makin lama makin lelet di pakai,2026-02-17 23:32:57,Performance Issue
Mega Truck,1,aplikasi nya mohon diperbaiki lagi banyak bug kadang macet ngecrash parah sangat berat,2026-02-17 23:32:57,Technical Bug/Crash
andi ganzz,5,minn kok tiktok shop aku gada koin potongan harga,2026-02-17 23:28:27,Feature Complaint/Request
Maryahh 123,5,sangat bagus,2026-02-17 23:25:10,Praise & Gratitude
Noval Maulana,1,"saya kasih bintang satu karena akun saya tiba-tiba kena ban permanen, padahal saya tidak melakukan apa-apa",2026-02-17 23:22:57,Account Issue
marwah suryadi,5,"ya, ok, bagus",2026-02-17 23:13:50,Praise & Gratitude
Eren Nazilla,2,"belanja di tiktok shop lama banget pengirimannya, kurir di chat sok ngartis, berkali-kali laporan tetap aja lama progresnya, pesanan gak diantar antar, csnya juga jawabannya template, statusnya udah diterima tapi barangnya gak sampai",2026-02-17 23:12:27,Feature Complaint/Request
yumi,1,kenapa pembagian fiturnya gak adil?!,2026-02-17 23:11:23,Feature Complaint/Request
Perintis Story,5,kre and mantap,2026-02-17 23:10:36,Praise & Gratitude
Rayyan rayyan,5,"sangat menyenangkan bagi saya bisa mengisi waktu luang dengan video bermanfaat dan juga bisa dipakai untuk berbisnis pokonya sangat bagus , good joob🤩👍👍",2026-02-17 23:08:56,Monetization/Earning
Toni Opoy,1,knpa tiktok ga bisa liat tmn sedang live di kontak masuk notifikasi,2026-02-17 23:02:09,Account Issue
Eka Wahyu,3,gatau akhir akhir ini suka keluar sendiri dari aplikasinya,2026-02-17 22:55:16,Technical Bug/Crash
Lestari Aza,1,selalu ngelag dan tidak menanggapi,2026-02-17 22:55:03,Performance Issue
Muhammad Mirza,5,"Tolong ini kenapa punya gua ga bisa melihat profile orang-orang yang gw follow, ga bisa di pencet profile daftar orang-orang yang gua follow, tolong di apakan dulu itu biar ga apa kali",2026-02-17 22:54:51,Account Issue
Sri,1,sumpah gkk bagus bgtt nih tiktok,2026-02-17 22:49:43,Praise & Gratitude
Chenry julian Mangera,5,Tolong developer tiktok nya di perbaiki Jangan ngelag sama jangan sampai hp saya mati tolong di perbaiki ya,2026-02-17 22:47:22,Performance Issue
Rafi Wifa,2,"tiba"" akun aku kenak pl padahal gak ngapain ngapain",2026-02-17 22:47:22,Account Issue
Aditya Prayoga,5,min mana potongan harga,2026-02-17 22:45:41,Monetization/Earning
cipto 3711,5,sangata bagus tapi kenapa akunku tidak bisa merubah foto ya malah harus menggunakan kamera sendiri baru bisa?? aku. sudah update tetapi sama saja,2026-02-17 22:45:28,Account Issue
Abdurrorrr yoi,5,bagus,2026-02-17 22:43:03,Praise & Gratitude
jafar japot,2,ngelag,2026-02-17 22:40:27,Performance Issue
Rinda seviyanti,5,bagus dan bisa terhibur,2026-02-17 22:33:54,Praise & Gratitude
keylaa,5,bagus,2026-02-17 22:32:28,Praise & Gratitude
Azura38 Ibzura,5,dah bagus tapi klok dah ada event mesti pilih kasih gak semua yang punya tiktok bisa contohnya sekarang potongan harga,2026-02-17 22:31:44,Monetization/Earning
Jihan Jihan2345,1,"suka bikin story sendiri, tiba tiba banget semaunya apk nya sumpaa yaa, kadang yang ada di draft di bikin story, bikin malu bgt plss, apk nya kok gini ya??",2026-02-17 22:28:47,Feature Complaint/Request
Rere Sianturi,1,"gk bagus ada lag nya klo buat filter malah nge-stuck atau gk bisa gerak udah diulang ulang, ada suaranya walaupun udah kelar dari tiktok. sangat resah gk sukaa",2026-02-17 22:27:05,Performance Issue
Abdull Dudu,1,apk nya jadi sarang judol jadi MLS buat bukak tiktok lagi,2026-02-17 22:25:40,Performance Issue
ILHAM ULLAH,5,Merasa terhibur dan saya sangat suka dan puas berita informasi dan mendapatkan wawasan yang lebih besar. cuma akunya live konten tidak terlalu percaya diri hehe🙏😁,2026-02-17 22:25:39,Account Issue
Aisyah Rini,2,"Saya sudah bertahun-tahun menggunakan apk ini dan saya selalu update apabila ada pembaruan apk,tapi kali ini saya semakin bingung karena semakin saya sering update semakin ngebug dan error apk nya, seperti yang saya alami saat ini,saat saya masuk ke apk tak berselang lama beberapa detik otomatis terkeluar dari apk,kalau 1 atau sampe 3 kali masih dalam batas wajar,tapi ini terlalu sering saat saya ingin scroll,post,dan lainnya,tolong diatasi bug nya yah,terimakasih 🙏🙏",2026-02-17 22:23:31,Technical Bug/Crash
Arsyi Yusuf rahmat,2,"maaf min, toko tiktok shop udah ad tapi gak bisa beli d batasi umur padahal yang biasa beli pesan itu ibuku umurnya 45th, gimana dong min jadi gak bisa beli d tiktok shop, tolong d perbaiki..... trimakasih 🙏",2026-02-17 22:23:01,Feature Complaint/Request
Imma Mhdhar,5,"aplikasi yang bagus buat nyari referensi apapun itu, good tiktok 😁",2026-02-17 22:21:30,Praise & Gratitude
Dirwan Dirwan,5,bagus,2026-02-17 22:20:10,Praise & Gratitude
Adji Prasojo,5,sangat bagus,2026-02-17 22:19:02,Praise & Gratitude
Kanti Kanti,5,tolong untuk tiktok bug nya di kurangin☺ tapi apk nya bagus 👍,2026-02-17 22:17:29,Technical Bug/Crash
Nazria Syaa,5,"tolong tiktok ini kenapa ya kan waktu saya buka aplikasi nya ko gabisa terus aja muncul ""coba lagi"" padahal wifi lancar terus pas udah di bersihin cache masih tetap terus nyoba login di akun yang lain ga bisa,saya juga udah coba uninstall terus download lagi sampe udah tiga kali tapi malah susah login udah bikin akun baru juga tetep susah pas udah bisa login tampilan nya jadi tampilan yang lama terus ga ada tiktok shop nya udah di update juga tetap ga muncul",2026-02-17 22:17:20,Account Issue
Armani Fitri,5,bagus,2026-02-17 22:17:00,Praise & Gratitude
Elmo Armagan,5,Sangat bagus,2026-02-17 22:16:56,Praise & Gratitude
meyilani putri,5,apk bagus,2026-02-17 22:11:20,Praise & Gratitude
Ary Anto,2,apa apaan bjir mau daftar kirim kode gak ada2,2026-02-17 22:09:43,Account Issue
Dewina Inha,1,udah lm oke ini aplikasi tpi akhir² ini selalu bikin jengkel selalu keluar terus apknya jga ngeleg sistem TDK menanggapi,2026-02-17 22:08:17,Performance Issue
Julio Aliahkenzo,1,byk anak anak yang gajelas,2026-02-17 22:08:12,General Request/Complaint
tito Prasetyo,5,Sangat Bagus sekali,2026-02-17 22:06:40,Praise & Gratitude
Qory Assegaf,1,lelet banget,2026-02-17 22:06:14,Performance Issue
Alityaa Khasanah,3,"ini aplikasi saya apresiasi sangat bagus dan berguna banget, namun saya itu user tiktok yang sering copot papang karna kadang ga ke pakai, ketika saya download lagi selalu saja ada bug, misalnya yang saya alami hari ini nyaitu ketika saya download dan mau bikin vidio tiktok, tampilannya itu seperti tiktok lite padahal saya download nya tiktok biasa, dan beberapa alat seperti untuk mengedit vidio di tiktok itu iuga ilang dan bentuk foto di tiktoknya juga kotak tidak seperti biasanya.",2026-02-17 22:06:11,Technical Bug/Crash
Keyla Setyawan,1,"sebenernya bgs tpi update nya susah, memo penuh trs pdhl udh dibersihin",2026-02-17 22:05:17,Account Issue
Adveria Onecaina,3,aplikasinya bagus banget tapi klo buat akun tuh kayak susah banget gitu jadi kali ini aku kasih Bintan 3 dulu,2026-02-17 22:04:38,Account Issue
Muti'ah hanifatur rohmah,1,"sekarang ada event 100 perak tapi di akun tik tok saya tidak ada eventnya, sedangkan punya orang lain ada event nya dari babak 1 2 dan sekarang pun babak 3, sedangkan di akun saya tidak ada event 100 perak sama sekali dari awal babak 1 babak 2 sampai sekarang pun babak 3 gak muncul di akun saya. wahhhhhh parah gak adil tauuuu gimana si official nya kalau ngadain event tuh harus rataa adil nya 😤😤😤 event potong harga nya tidak muncul di akun saya tik tok shop",2026-02-17 22:02:09,Account Issue
Kacer Hitam,1,"knp tiba tiba tiba aplikasi tiktok sy ayg sudah berjalan eror, dan tiba tiba tidak memenuhi syarat apa mkas nya..tgl lahir yg sya masukan sudah benar namun tiktok Mlah menolak dan Tidka dapat mlihat stori ataupun vdio yg sudah sya upload. ??whay",2026-02-17 22:00:57,Account Issue
yanz bule,5,mantap,2026-02-17 21:52:39,Praise & Gratitude
Mutmainna Iin,2,tiba ada notif hrs daftar ulang soal umur tdk sesuai pdhl sya dah umur 35,2026-02-17 21:49:55,Account Issue
PokerFace,1,"min tiktok punya ku error sejak kemarin error nya bisa melihat video tapi tidak bisa membaca komentar. sudah banyak cara dilakukan tetapi tidak berhasil dan kalau mau buka apapun pasti akan loading dan ujung ujungnya t""idak ada internet"". tolong min di benarkan",2026-02-17 21:49:47,Technical Bug/Crash
Reysha Zha,5,bagus tapi bisa di hek orang ak,2026-02-17 21:49:41,Praise & Gratitude
Asman Maccateach,5,mantap,2026-02-17 21:47:14,Praise & Gratitude
adalahpokonya,5,bagus banget,2026-02-17 21:46:55,Praise & Gratitude
Alpa Strike,2,assalamu'alaikum maaf tolong developer tiktok kurangin mb aplikasi nya kasian yg HP nya ram2,2026-02-17 21:46:50,General Request/Complaint
Uncle Harry,1,"halah.. komentar gua biasa aja, tapi di hapus mulu. yang laen komen yang sama juga gak tapi di hapus🤣🤣",2026-02-17 21:41:57,Feature Complaint/Request
Fortz FortzXZ,5,bagus👍,2026-02-17 21:41:09,Praise & Gratitude
Juanda putra,2,"KENAPA AKUN TIKTOK SAYA GABISA NGECHAT TEMAN SAYA, GABISA GIFT, KALAU SAYA CHAT ORANG YANG NGE LIVE, GA MUNCUL PESAN SAYA. PADAHAL UDAH UMUR 18 TAHUN, UDAH FOTO KTP TETAP GABISA",2026-02-17 21:41:08,Account Issue
Chalishakinanti,5,Sangat bagus,2026-02-17 21:39:59,Praise & Gratitude
Sumedi Asbiantoro,5,vidio nya bagus dan fyp tapi aku pengen fyp tapi gak bisa 😭,2026-02-17 21:38:07,Praise & Gratitude
Susi Susanti,5,tiko ini bagus dan bikin penasaran,2026-02-17 21:35:45,Praise & Gratitude
Eliza Eliza,5,aku suka menggunakan TikTok,2026-02-17 21:35:03,Praise & Gratitude
assyfa Aura,5,seru bgttt pokoknya,2026-02-17 21:34:39,Praise & Gratitude
Juwita 04,1,"tolong di perbaiki , kenapa selalu kluar sendiri",2026-02-17 21:32:49,General Request/Complaint
Herlina Saputri,1,sakit hati tau kalo tiba tiba akun ilang,2026-02-17 21:32:33,Account Issue
nia punyaaalip,5,"bagus, tapi suka bug keluar keluar sendiri dari aplikasi, terus juga kalau di buka ga muncul vido cuma logo tiktok nya doang",2026-02-17 21:32:07,Technical Bug/Crash
OhMyBryzz,1,"tolong lah tiktok, kenapa fitur sosial seperti buka komentar setiap video yg lewat di fyp, chat orang, liat history tontonan, like, favorite, repost, dll itu loading terus, tapi pas nonton video yg fyp malah lancar gitu, selain yg nonton video doang malah ngelag banget gitu, padahal sinyal lancar lancar aja, saya buka Ig,yt,fb dan platform sosmed lainnya malah lancar, cuma tiktok doang nih yang bermasalah, tolong segera perbaiki bugnya, saya sangat kesal sekali sama tiktok ini",2026-02-17 21:31:48,Technical Bug/Crash
Canda Canda,5,sangat baguss,2026-02-17 21:30:48,Praise & Gratitude
mutiara.yuanita 06,4,tidak ada logo potong harga nya/event 100 perak,2026-02-17 21:30:46,Monetization/Earning
Laras Laras,2,lag,2026-02-17 21:29:17,Performance Issue
Supono Pono,5,Sangat bagus,2026-02-17 21:27:08,Praise & Gratitude
Dim Dimas,5,Bagus banget ni aplikasi buat ngehiburr,2026-02-17 21:24:52,Praise & Gratitude
jayusmanaja,1,"inii kenapaa yaaa tt aku ngebug terusss gabisa bukan komennn,bikin tt padhl wifi lancarrr",2026-02-17 21:22:18,Technical Bug/Crash
Siduhu Zagoto,5,Terimakasih,2026-02-17 21:21:13,Praise & Gratitude
Amel Mel,5,tiktok aku suka ngeleg apalagi baru beberapa menit pakai tiba tiba keluar dari tiktok,2026-02-17 21:20:50,Performance Issue
Nazal Irzamega,1,jelek karena ada alat kesejahteraan gak bisa di matikan bukanya nambah sejahtera Malah nambah emosi,2026-02-17 21:19:49,General Request/Complaint
Berlian ARZK,5,bagus buat hiburan,2026-02-17 21:16:40,Praise & Gratitude
Adi Setia,5,kok bisa ga ada potongan harga nya ya di saya?,2026-02-17 21:14:00,Monetization/Earning
Qirana Nurul,1,iniiii aplikasi bagus banget tapiii di akuu nya kok gak ada postingan ulang yaaa udah ku otak atik jugaa tetep ajaa gak adaaaa☹️💔,2026-02-17 21:12:21,Praise & Gratitude
Ridho Akun bisnis,2,maaf ya min aku kasih bintang 2 soalnya akun ku kena spam like,2026-02-17 21:11:46,Account Issue
Abdul Basith,5,bagus,2026-02-17 21:10:34,Praise & Gratitude
ali man,5,sangat bagus dan bisa cari teman yang beda kota,2026-02-17 21:07:28,Praise & Gratitude
Apria Putra,5,agak enakan scrol tiktok akun aku gak bisa lihat yang aku posting gimana ini mohon di balas,2026-02-17 21:07:06,Account Issue
Aulia Naura,3,"Kenapa semenjak diperbarui tiktok agak lemot, padahal jaringan bagus, dipakai di semua sosmed bisa dan lancar. Tetapi kenapa di tiktok bertuliskan ""tidak ada internet"" sudah coba uninstall lalu Install tapi tetap sama. Tidak bisa buka komentar selama 2 hari, padahal jaringan bagus, mohon untuk tiktok segera diperbaiki kembali. Terimakasih 🙏🏻",2026-02-17 21:06:19,Performance Issue
Fatir,5,Bagus nih buat orang yang nganggur,2026-02-17 21:03:12,Praise & Gratitude
Fauzia Jamilah,3,susah daftar akun,2026-02-17 21:02:06,Account Issue
Yulia Oficial,5,bagus memuaskan CMN buat Pitur terbaru nya GK muncul di aku,2026-02-17 21:01:25,Praise & Gratitude
Peles kogoya,1,fitur belum bisa keluar live pengikut banyak tapi live gak muncul ini,2026-02-17 21:01:21,Feature Complaint/Request
Deka Badai,5,"terlalu mudah untuk jadi afiliator, bermodal 600 fiolower bisa ber keranjang kuning. maka banyak afiliator, kalau semua pengguna yang folowernya diatas 600 bisa jadi afiliator, lalu siapa yang jadi pembeli? semestinya ada kriteria tertentu supaya lebih di seleksi lagi akun mana yang bisa jadi afiliator, misal dengan cara seleksi jawab pertanyaan kuis pertamyaan wawasan dan ilmu pengetahuan umum",2026-02-17 21:01:11,Account Issue
shaiiel 4i,2,"kdg sk bgt ya ngelag pas lg scroll tiktok, pdhl game lain jaringannya bagus, scroll apk lain jg bagus, cuman ni apk doang yg lag, gw pengguna wifi of course yg make bukan cmn gw, saudara gw pke buat scroll tik tok,bgus bagus aja, knpa dah hp gw doang yg tiktoknya lag, tlg kasi solusi y tiktok klau emg prgkat gw aja yg lag,ksi bntang sgni dlu y,kalau ad solusi gw naikkin ratingnya, thank you for giving the best",2026-02-17 21:01:09,Performance Issue
Jakarta Barat,1,"sumpah kali ini tiktok ngeselin banget, aku lagi bahas masalalu pas masi sd karena aku ngebahas jaman jaman sd sama temanku, langsung kena batasan usia, terus disuruh verifikasi umur pakai ktp, dan aku sudah di verif pakai ktp tapi cuma dikasi 3 kali kesempatan, dan ketiganya gagal semua, akhirnya umurku jadi dibawah umur dan fitur chat dihilangkan, strike tiktok jadi mati dan komen vt hilang, sumpah ga lucu. tolong ai fotonya diperbaiki untuk detek fotonya dan kasi kesempatan foto lagi.",2026-02-17 20:59:10,Account Issue
Dani Ujng,1,"sangat kecewa dengan pihak tiktok,,kenpaa event potong harga saya di hilangkan padahal saya sudah menyelesaikan,,malah ilang begitu saja,,percuma perjuangan saya untuk event tersebut",2026-02-17 20:56:01,Monetization/Earning
Kayla Putri,2,ini tiktok kenapa yaa setiap saya lihat komentar tuh nggak bisa terus ada tulisan ngga ada internet sama ngga bisa liat akun orang dan akun sendiri karena loading Mulu padahal Wifi-nya lancar,2026-02-17 20:55:10,Account Issue
Santi Lestari,4,seru tapi sekarang banyak aturan nya agak kurang gitu,2026-02-17 20:53:04,Praise & Gratitude
YouToo Channel,1,di update baru ini kalo LG livestreaming di tiktok kita dari penonton game patah patah sebelum updatean yg baru ini nya normal. tolong segera diperbaiki ya tiktok. nanti kalo sudah normal bintangnya aku tambah terimakasih,2026-02-17 20:52:52,Performance Issue
Rivaldi Valdi,4,sangat seru,2026-02-17 20:51:41,Praise & Gratitude
kairynn,4,"aplikasinya sih bagus banget. bisa berkenalan dengan semua orang, tetapi aku itu gak suka banget sama bug atau semacam gangguan di tiktok seperti layar video tiktok tiba tiba hitam padahal itu di tempat terang, jumlam pengikut, suka, dan mengikuti tidak akurat, aku sudah coba beberapa cara buat memulihkan tetapi tetap saja hasilnya seperti itu. Mohon segara di perbaiki",2026-02-17 20:46:22,Technical Bug/Crash
Tasya Ramadhani,1,aplikasi sangat bagus tapi sayangnya saya belanja tidak pernah sampai ke saya,2026-02-17 20:44:34,Praise & Gratitude
Alam Alam,5,apkasli ini bagus,2026-02-17 20:42:18,Praise & Gratitude
yellow,4,saya suka aplikasi ini tapi kok aku sekarang GK bisa download ulng ya,2026-02-17 20:38:24,Praise & Gratitude
super nova,5,"ini tiktok gw kenapa ga bisa buka koment, profil sama favorit dah🗿",2026-02-17 20:37:59,Feature Complaint/Request
Neysa,2,"kenapa ya tiktok saya ga bisa buka komen, trus tdi saya instal dan download lagi masi sama padahal jaringan saya bagus, saya blum login loh padahal tiba-tiba suda login, aneh banget, burik bngt tiktok, bikin maless, perusak mood bngtt, tolong dongg aduhh. saya scroll jdi nya ga nyaman nihh gmn si gajelas banget, W PENGEN SCROLL KAYA BIASANYA PLIS ANTI LAG LAG, mana klo pake wifi ga bisa buka komentar dan yg lain, sedangkan pake kuota bisa bisa aja hadeh padahal jaringan wifi saya ga bermasalah.",2026-02-17 20:36:15,Account Issue
I KOMANG BAGUS RAI SUWARJANA,1,jelek,2026-02-17 20:31:38,General Request/Complaint
Dudi Permana,5,mantap buat hiburan,2026-02-17 20:30:32,Praise & Gratitude
Muhamad Irwansah,2,kembali sendiri pas live,2026-02-17 20:27:27,Technical Bug/Crash
MOH KHOLIL,4,bagus,2026-02-17 20:23:21,Praise & Gratitude
Nijah Nasution,5,kadang agak di bikin kecewa,2026-02-17 20:21:01,General Request/Complaint
Mahyudin,5,bagus,2026-02-17 20:20:41,Praise & Gratitude
Budak angon Budak,3,ko tiktok sekarang gabisa buka komen DA bukan postingan ulang vidio ko sekarang jadi gini bug atau apa ini,2026-02-17 20:20:29,Technical Bug/Crash
Cahwedok Cahwedok123,5,bagus,2026-02-17 20:19:09,Praise & Gratitude
Ulfa Aljuamaita,1,tolong kembalikan fitur riwayat kunjungan profile nyaaa ya,2026-02-17 20:17:32,Feature Complaint/Request
ghiska metta alfianti,1,"ini kenapa si tiktok tiba tiba bgt ngelag padahal jaringannya lancar, tolong perbaiki dong.",2026-02-17 20:15:31,Performance Issue
Zai Ahmad,5,bagus,2026-02-17 20:11:35,Praise & Gratitude
Aisyah Avril Azzarah Azzahra,5,bagus,2026-02-17 20:10:29,Praise & Gratitude
Muhamad Faris,1,"gimana ini, tiktok saya eror tidak bisa memunculkan komentar padahal jaringan bagus tapi terdeteksi kalo saya tidak ada jaringan, dan tidak bisa mengirim laporan lewat aplikasi karena jaringan saya tidak terdeteksi padahal jaringan saya lancar dan tidak ilegal",2026-02-17 20:09:46,Feature Complaint/Request
Zahira Dini,5,"hai min,apk bagus ak suka tambahin fituurr tanggal,tahun min di posting ulangan sama like kaya hari ini,kemaren, Minggu lalu,bulan lalu,paling lama pls min pengin liat"" postingan ulang,like yang duluu bangett kita liatt pastii membantu bangett😭",2026-02-17 20:09:02,Praise & Gratitude
Jaka Tingkir,5,mantap,2026-02-17 20:08:23,Praise & Gratitude
Asiyah,1,"ngeselin, lama bgt ga muncul fitur potongan harga",2026-02-17 20:07:00,Feature Complaint/Request
Aisha05 Alina Rahman,5,seru,2026-02-17 20:06:23,Praise & Gratitude
Dian Rahma,5,ahhh tiktok ga adil masa temen temen aku ada fitur potong harganya tapi aku g ada,2026-02-17 20:05:19,Feature Complaint/Request
DARREN DAVI,5,bagus 👍,2026-02-17 20:04:36,Praise & Gratitude
Edward Adam Taruna,2,"Akun diretas tiba"" ga bisa digunakan. Tidak ada jaringan internet. Keamanan tiktok tidak menjamin. Makin parah. Harus diviralkan bahaya ini.",2026-02-17 20:03:42,Account Issue
Muhammad Azwar,1,"akun saya di band, padahal ga ngelakuin apa"" nick nya avary",2026-02-17 20:00:15,Account Issue
Umi Kulsum,3,aplikasi nya bagus tapi suka lag padahal memori Ku ruang nya banyak terus baru buka tik tok udah lag bagus cuma lag,2026-02-17 19:56:46,Performance Issue
nuraini fauziah,4,kok tiktok saya ga ada toko nya sih,2026-02-17 19:56:13,Feature Complaint/Request
seputra 321,5,tiktok video shopee ini emang luar biasa dari tiktok yang lain lebih canggih lagi untuk dipakai sendiri,2026-02-17 19:54:38,Performance Issue
ar_medchannel,2,knapa di apk saya blom muncul fitur paylater nya ..padahal saya transaksi mulu,2026-02-17 19:52:49,Feature Complaint/Request
Saparuzx,1,Ada bug link produk tak bisa di tambahkan,2026-02-17 19:51:33,Technical Bug/Crash
MUHAMMAD Fathan,3,banyak bug,2026-02-17 19:50:46,Technical Bug/Crash
kayla Jofita,2,tolong fitur tata letak nya ada yang bisa ada yang ga bisa,2026-02-17 19:48:28,Feature Complaint/Request
Siti Aisah,3,apk nya bagusss bangett tapii sayang nya ini terlalu banyak mb nya,2026-02-17 19:47:37,Praise & Gratitude
M Qubais Baba,5,bagus.,2026-02-17 19:45:29,Praise & Gratitude
Muchamad Harryono,1,padahal jaringan lancar tapi tetep muter muter buka komentar gabisa gabisa like vidio gabisa postingulang vidio gimana si ini tiktok,2026-02-17 19:44:28,Feature Complaint/Request
Play Boy,5,hemm app nya gk ngelag suka banget dehh,2026-02-17 19:42:01,Performance Issue
Rulboy Pamah,1,"yang baca chat ini,sudah lah lempar koin di room live,sudah banyak kreator keluarga di room live,pasang goodie back ribuan coin hanya untuk memancing penonton lempar coin tapi di saat 1minit akhir semua yang ada di komal mereka saling berbagi gift agar terbaca oleh algoritma tiktok karenah secara acak kontribusi yang ada di room,sepintar""nya tiktok membuat aplikasi tapi mudah di bodohin juga sama pengguna nya,lain lagi goodie back pakai kunci,makanya korun udah jarang dipakai mengundang penonton",2026-02-17 19:39:50,Performance Issue
Slamet Harja,5,Bagus,2026-02-17 19:39:17,Praise & Gratitude
Nayla Muazzara,5,"Bgss bngtt, tpi ak gasuka klo mau kluar live itu nglek",2026-02-17 19:37:19,Praise & Gratitude
Diah Setiorini,5,bagus bgt,2026-02-17 19:37:01,Praise & Gratitude
safira Zahra,5,bagusss enakk juga hahahah,2026-02-17 19:36:23,Praise & Gratitude
Mbunn,4,bagus,2026-02-17 19:32:39,Praise & Gratitude
Pitri Handayani,5,karena asikkk bangettt,2026-02-17 19:32:09,Praise & Gratitude
Zando,3,kenapa tiktok saya ga ada tokonya??,2026-02-17 19:30:02,Feature Complaint/Request
Hilmi,2,makin di update malah makin rusak ni app jadi boros banget baterai sama banyak bug nya,2026-02-17 19:29:51,Technical Bug/Crash
Khayla Almira M,3,Aplikasi nya bagus 👍👌tapi ada beberapa yg kurang 😐,2026-02-17 19:28:15,Praise & Gratitude
Nenek Dika,5,bagus,2026-02-17 19:26:52,Praise & Gratitude
Nurma Ayu,3,"tolong kok akun saya ikon shop nnya ga ada ya mau buat beli beli susah tiktokshop nya ga ada sudah berapa kali update ini ga muncul""",2026-02-17 19:26:13,Account Issue
Kartika Damayanti Tarigan,1,gk ada shop nya,2026-02-17 19:25:29,Feature Complaint/Request
Putri Mawar,5,saya suka sekali dengan tiktok,2026-02-17 19:21:24,Praise & Gratitude
Asal jadeh,5,Bagus,2026-02-17 19:20:56,Praise & Gratitude
Amirah Nuraini,5,bagusss jadi ga gampang bosen,2026-02-17 19:19:48,Praise & Gratitude
stokgurundapzystecu,1,karena akun saya sdh banyak sekali terkena block padahal saya tidak melakukan apa apa sdh 3 akun saya terkena block dan saya tidak tau jga apa yg saya lakukan,2026-02-17 19:19:14,Account Issue
PMDA team,2,"bagus tpi kenapa setiap aku upload viewsnya ngestuck di 0? kalo 200 mah masih mending lah ini 0, udh nunggu berjam jam masih 0, ini gimana sih tiktok",2026-02-17 19:13:09,Praise & Gratitude
hana imti,1,sebenarnya aplikasi ini bagus hanya saja tidak ada pengeditan vidio,2026-02-17 19:12:06,Account Issue
Popi Monica,4,"aplikasi sudah bagus, cuma kok punya saya ngebug",2026-02-17 19:10:45,Technical Bug/Crash
nazla nurarkania,3,knp kalo aku mau foto di tiktok kadang bisa kamera depan kadang engga tolong perbaiki terus knp aku ga bisa foto 4 tolong perbaiki ya😭😭😭,2026-02-17 19:10:43,General Request/Complaint
Sugiarno,1,ngelag mulu anj,2026-02-17 19:10:29,Performance Issue
カーンうちは•,4,"Pls ini sangat lag, pls jangan lag saya muak",2026-02-17 19:07:52,Performance Issue
Muhammad Aditya,1,"ini kenapa buka komen ngelag, buka postingan ulang ngelag, buka vidio yang disimpan ngelag, buka vidio yang di sukai ngelag bahkan buka kamera juga ngelag padahal srol vidio di beranda aman aman aja gak ngelag sama sekali, ni gimana woy tik tok",2026-02-17 19:04:50,Performance Issue
Fajar Maulana,5,sangat bagus,2026-02-17 19:04:32,Praise & Gratitude
Amanda Nafisah,2,tidak ada fitur posting ulang dan pesan langsung,2026-02-17 19:00:06,Feature Complaint/Request
Aansolgun Solgun,3,tiktok ku ga bisa di update harus update 3 kali,2026-02-17 18:58:42,Feature Complaint/Request
RyanRabbani,4,"haloo tiktok, kenapa pada fyp tiktokku tidak sesuai dengan apa yang aku inginkan. maksudku bukankah fyp akan otomati mengikuti apa yang sesuai dengan apa yang kita like ataupun cari, dan selalu muncul video random yang tidak matching denganku. bukankah dulu fyp selalu mengikuti apa yang kita sukai? Terimakasih..",2026-02-17 18:58:37,Praise & Gratitude
Asri Aulia,4,"aplikasi sering ngebug, suka gak bisa like vt orang, gak bisa baca komen, gak bisa liat pengikut, terus gak bisa liat kotak masuk juga, padahal jaringan, wifi sama datanya udah lancar banget",2026-02-17 18:58:26,Technical Bug/Crash
agus setiyono,4,apk nya bagus.tapi saya akan memberikan beberapa saran 1.tolong adakan fitur hapus repost secara langsung agar tidak perlu menghapus secara manual 2.tolong jangan biarkan orang asing chat kita sebelum follow kita. segitu saja terimakasih🙏🏻.HARAP DI JAWAB,2026-02-17 18:57:46,Feature Complaint/Request
LUKI AHDIASYAH,1,"POKOK NYA BINTANG 1 SEMENJAK UPDATE GABISA BUKA KOMEN, TERUS NOTIF PEMBERITAHUAN GA MUNCUL TERUS SERING KELUAR SENDIRI, SELALU GAGAL DALAM JARINGAN PADAHAL JARINGAN BAGUS",2026-02-17 18:57:40,Technical Bug/Crash
